Table;SQL-column;Excel-column;Type;Area;Db number;Offset;Size
KUVA_NOP07;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP07;AC1_KUVA_NOP07_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;5610;200
KUVA_NOP08;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP08;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP08;AC1_KUVA_NOP08_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;6410;200
KUVA_NOP09;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP09;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP09;AC1_KUVA_NOP09_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;7210;200
KUVA_NOP10;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_NOP10;AC1_KUVA_PINR_VAL0;Pistonumero;INTEGER;S7AreaMK;0;1208;
KUVA_NOP10;AC1_KUVA_NOP10_VAL0;Arvo;ARRAY OF REAL;S7AreaDB;664;8010;200
KUVA_RESEPTI1;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_RESEPTI1;AC1_KUVA_01PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;160;
KUVA_RESEPTI1;AC1_KUVA_01KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;164;
KUVA_RESEPTI1;AC1_KUVA_01VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;168;
KUVA_RESEPTI1;AC1_KUVA_01PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;172;
KUVA_RESEPTI1;AC1_KUVA_01HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;176;
KUVA_RESEPTI1;AC1_KUVA_01OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;180;
KUVA_RESEPTI1;AC1_KUVA_01VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;184;
KUVA_RESEPTI1;AC1_KUVA_01VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;188;
KUVA_RESEPTI1;AC1_KUVA_01JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;192;
KUVA_RESEPTI1;AC1_KUVA_01JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;196;
KUVA_RESEPTI1;AC1_KUVA_01ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;200;
KUVA_RESEPTI1;AC1_KUVA_01ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;204;
KUVA_RESEPTI1;AC1_KUVA_01ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;208;
KUVA_RESEPTI1;AC1_KUVA_01ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;212;
KUVA_RESEPTI1;AC1_KUVA_01ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;216;
KUVA_RESEPTI1;AC1_KUVA_01ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;220;
KUVA_RESEPTI1;AC1_KUVA_01NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;224;
KUVA_RESEPTI1;AC1_KUVA_01MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;228;
KUVA_RESEPTI1;AC1_KUVA_01RES1_VAL0;Varalla;REAL;S7AreaDB;620;232;
KUVA_RESEPTI1;AC1_KUVA_01RES2_VAL0;Varalla;REAL;S7AreaDB;620;236;
KUVA_RESEPTI1;AC1_KUVA_02PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;240;
KUVA_RESEPTI1;AC1_KUVA_02KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;244;
KUVA_RESEPTI1;AC1_KUVA_02VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;248;
KUVA_RESEPTI1;AC1_KUVA_02PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;252;
KUVA_RESEPTI1;AC1_KUVA_02HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;256;
KUVA_RESEPTI1;AC1_KUVA_02OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;260;
KUVA_RESEPTI1;AC1_KUVA_02VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;264;
KUVA_RESEPTI1;AC1_KUVA_02VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;268;
KUVA_RESEPTI1;AC1_KUVA_02JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;272;
KUVA_RESEPTI1;AC1_KUVA_02JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;276;
KUVA_RESEPTI1;AC1_KUVA_02ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;280;
KUVA_RESEPTI1;AC1_KUVA_02ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;284;
KUVA_RESEPTI1;AC1_KUVA_02ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;288;
KUVA_RESEPTI1;AC1_KUVA_02ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;292;
KUVA_RESEPTI1;AC1_KUVA_02ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;296;
KUVA_RESEPTI1;AC1_KUVA_02ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;300;
KUVA_RESEPTI1;AC1_KUVA_02NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;304;
KUVA_RESEPTI1;AC1_KUVA_02MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;308;
KUVA_RESEPTI1;AC1_KUVA_02RES1_VAL0;Varalla;REAL;S7AreaDB;620;312;
KUVA_RESEPTI1;AC1_KUVA_02RES2_VAL0;Varalla;REAL;S7AreaDB;620;316;
KUVA_RESEPTI1;AC1_KUVA_03PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;320;
KUVA_RESEPTI1;AC1_KUVA_03KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;324;
KUVA_RESEPTI1;AC1_KUVA_03VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;328;
KUVA_RESEPTI1;AC1_KUVA_03PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;332;
KUVA_RESEPTI1;AC1_KUVA_03HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;336;
KUVA_RESEPTI1;AC1_KUVA_03OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;340;
KUVA_RESEPTI1;AC1_KUVA_03VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;344;
KUVA_RESEPTI1;AC1_KUVA_03VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;348;
KUVA_RESEPTI1;AC1_KUVA_03JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;352;
KUVA_RESEPTI1;AC1_KUVA_03JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;356;
KUVA_RESEPTI1;AC1_KUVA_03ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;360;
KUVA_RESEPTI1;AC1_KUVA_03ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;364;
KUVA_RESEPTI1;AC1_KUVA_03ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;368;
KUVA_RESEPTI1;AC1_KUVA_03ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;372;
KUVA_RESEPTI1;AC1_KUVA_03ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;376;
KUVA_RESEPTI1;AC1_KUVA_03ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;380;
KUVA_RESEPTI1;AC1_KUVA_03NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;384;
KUVA_RESEPTI1;AC1_KUVA_03MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;388;
KUVA_RESEPTI1;AC1_KUVA_03RES1_VAL0;Varalla;REAL;S7AreaDB;620;392;
KUVA_RESEPTI1;AC1_KUVA_03RES2_VAL0;Varalla;REAL;S7AreaDB;620;396;
KUVA_RESEPTI1;AC1_KUVA_04PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;400;
KUVA_RESEPTI1;AC1_KUVA_04KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;404;
KUVA_RESEPTI1;AC1_KUVA_04VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;408;
KUVA_RESEPTI1;AC1_KUVA_04PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;412;
KUVA_RESEPTI1;AC1_KUVA_04HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;416;
KUVA_RESEPTI1;AC1_KUVA_04OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;420;
KUVA_RESEPTI1;AC1_KUVA_04VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;424;
KUVA_RESEPTI1;AC1_KUVA_04VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;428;
KUVA_RESEPTI1;AC1_KUVA_04JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;432;
KUVA_RESEPTI1;AC1_KUVA_04JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;436;
KUVA_RESEPTI1;AC1_KUVA_04ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;440;
KUVA_RESEPTI1;AC1_KUVA_04ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;444;
KUVA_RESEPTI1;AC1_KUVA_04ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;448;
KUVA_RESEPTI1;AC1_KUVA_04ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;452;
KUVA_RESEPTI1;AC1_KUVA_04ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;456;
KUVA_RESEPTI1;AC1_KUVA_04ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;460;
KUVA_RESEPTI1;AC1_KUVA_04NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;464;
KUVA_RESEPTI1;AC1_KUVA_04MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;468;
KUVA_RESEPTI1;AC1_KUVA_04RES1_VAL0;Varalla;REAL;S7AreaDB;620;472;
KUVA_RESEPTI1;AC1_KUVA_04RES2_VAL0;Varalla;REAL;S7AreaDB;620;476;
KUVA_RESEPTI1;AC1_KUVA_05PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;480;
KUVA_RESEPTI1;AC1_KUVA_05KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;484;
KUVA_RESEPTI1;AC1_KUVA_05VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;488;
KUVA_RESEPTI1;AC1_KUVA_05PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;492;
KUVA_RESEPTI1;AC1_KUVA_05HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;496;
KUVA_RESEPTI1;AC1_KUVA_05OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;500;
KUVA_RESEPTI1;AC1_KUVA_05VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;504;
KUVA_RESEPTI1;AC1_KUVA_05VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;508;
KUVA_RESEPTI1;AC1_KUVA_05JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;512;
KUVA_RESEPTI1;AC1_KUVA_05JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;516;
KUVA_RESEPTI1;AC1_KUVA_05ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;520;
KUVA_RESEPTI1;AC1_KUVA_05ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;524;
KUVA_RESEPTI1;AC1_KUVA_05ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;528;
KUVA_RESEPTI1;AC1_KUVA_05ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;532;
KUVA_RESEPTI1;AC1_KUVA_05ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;536;
KUVA_RESEPTI1;AC1_KUVA_05ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;540;
KUVA_RESEPTI1;AC1_KUVA_05NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;544;
KUVA_RESEPTI1;AC1_KUVA_05MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;548;
KUVA_RESEPTI1;AC1_KUVA_05RES1_VAL0;Varalla;REAL;S7AreaDB;620;552;
KUVA_RESEPTI1;AC1_KUVA_05RES2_VAL0;Varalla;REAL;S7AreaDB;620;556;
KUVA_RESEPTI1;AC1_KUVA_06PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;560;
KUVA_RESEPTI1;AC1_KUVA_06KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;564;
KUVA_RESEPTI1;AC1_KUVA_06VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;568;
KUVA_RESEPTI1;AC1_KUVA_06PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;572;
KUVA_RESEPTI1;AC1_KUVA_06HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;576;
KUVA_RESEPTI1;AC1_KUVA_06OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;580;
KUVA_RESEPTI1;AC1_KUVA_06VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;584;
KUVA_RESEPTI1;AC1_KUVA_06VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;588;
KUVA_RESEPTI1;AC1_KUVA_06JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;592;
KUVA_RESEPTI1;AC1_KUVA_06JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;596;
KUVA_RESEPTI1;AC1_KUVA_06ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;600;
KUVA_RESEPTI1;AC1_KUVA_06ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;604;
KUVA_RESEPTI1;AC1_KUVA_06ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;608;
KUVA_RESEPTI1;AC1_KUVA_06ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;612;
KUVA_RESEPTI1;AC1_KUVA_06ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;616;
KUVA_RESEPTI1;AC1_KUVA_06ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;620;
KUVA_RESEPTI1;AC1_KUVA_06NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;624;
KUVA_RESEPTI1;AC1_KUVA_06MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;628;
KUVA_RESEPTI1;AC1_KUVA_06RES1_VAL0;Varalla;REAL;S7AreaDB;620;632;
KUVA_RESEPTI1;AC1_KUVA_06RES2_VAL0;Varalla;REAL;S7AreaDB;620;636;
KUVA_RESEPTI1;AC1_KUVA_07PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;640;
KUVA_RESEPTI1;AC1_KUVA_07KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;644;
KUVA_RESEPTI1;AC1_KUVA_07VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;648;
KUVA_RESEPTI1;AC1_KUVA_07PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;652;
KUVA_RESEPTI1;AC1_KUVA_07HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;656;
KUVA_RESEPTI1;AC1_KUVA_07OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;660;
KUVA_RESEPTI1;AC1_KUVA_07VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;664;
KUVA_RESEPTI1;AC1_KUVA_07VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;668;
KUVA_RESEPTI1;AC1_KUVA_07JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;672;
KUVA_RESEPTI1;AC1_KUVA_07JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;676;
KUVA_RESEPTI1;AC1_KUVA_07ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;680;
KUVA_RESEPTI1;AC1_KUVA_07ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;684;
KUVA_RESEPTI1;AC1_KUVA_07ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;688;
KUVA_RESEPTI1;AC1_KUVA_07ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;692;
KUVA_RESEPTI1;AC1_KUVA_07ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;696;
KUVA_RESEPTI1;AC1_KUVA_07ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;700;
KUVA_RESEPTI1;AC1_KUVA_07NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;704;
KUVA_RESEPTI1;AC1_KUVA_07MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;708;
KUVA_RESEPTI1;AC1_KUVA_07RES1_VAL0;Varalla;REAL;S7AreaDB;620;712;
KUVA_RESEPTI1;AC1_KUVA_07RES2_VAL0;Varalla;REAL;S7AreaDB;620;716;
KUVA_RESEPTI1;AC1_KUVA_08PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;720;
KUVA_RESEPTI1;AC1_KUVA_08KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;724;
KUVA_RESEPTI1;AC1_KUVA_08VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;728;
KUVA_RESEPTI1;AC1_KUVA_08PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;732;
KUVA_RESEPTI1;AC1_KUVA_08HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;736;
KUVA_RESEPTI1;AC1_KUVA_08OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;740;
KUVA_RESEPTI1;AC1_KUVA_08VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;744;
KUVA_RESEPTI1;AC1_KUVA_08VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;748;
KUVA_RESEPTI1;AC1_KUVA_08JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;752;
KUVA_RESEPTI1;AC1_KUVA_08JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;756;
KUVA_RESEPTI1;AC1_KUVA_08ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;760;
KUVA_RESEPTI1;AC1_KUVA_08ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;764;
KUVA_RESEPTI1;AC1_KUVA_08ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;768;
KUVA_RESEPTI1;AC1_KUVA_08ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;772;
KUVA_RESEPTI1;AC1_KUVA_08ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;776;
